furnished,listing_id,annual_rent,monthly_rent,bathrooms,property_type,neighborhood,bedrooms,agent_name,has_metro,price_per_sqft,size_sqft,posted_date,amenities,beach_accessible,data_source
Unfurnished,13143126,84000,7000,2,1BR,Dubai Marina,1,Find my Agent,Unknown,97.22222222222223,864,2025-11-23,,Unknown,scraped
Unfurnished,12932159,100000,8333,1,1BR,Dubai Marina,1,Find my Agent,Unknown,112.73957158962796,887,2025-11-23,,Unknown,scraped
Unfurnished,6201613,99999,8333,2,1BR,Dubai Marina,1,Find my Agent,Unknown,135.86820652173913,736,2025-11-23,,Unknown,scraped
Unfurnished,13096745,80000,6666,2,1BR,Dubai Marina,1,Find my Agent,Unknown,111.26564673157162,719,2025-11-23,,Unknown,scraped
Unfurnished,7491095,124999,10416,2,1BR,Dubai Marina,1,Find my Agent,Unknown,173.12880886426592,722,2025-11-23,,Unknown,scraped
Unfurnished,13240910,90000,7500,2,1BR,Jumeirah Beach Residence Jbr,1,Find my Agent,Unknown,119.20529801324503,755,2025-11-23,,Unknown,scraped
Unfurnished,13129787,165000,13750,2,1BR,Jumeirah Beach Residence Jbr,1,Find my Agent,Unknown,228.53185595567868,722,2025-11-23,,Unknown,scraped
Unfurnished,12815124,167000,13916,2,1BR,Jumeirah Beach Residence Jbr,1,Find my Agent,Unknown,273.7704918032787,610,2025-11-23,,Unknown,scraped
Unfurnished,12833289,160000,13333,2,1BR,Jumeirah Beach Residence Jbr,1,Find my Agent,Unknown,188.67924528301887,848,2025-11-23,,Unknown,scraped
Unfurnished,13396730,180000,15000,2,1BR,Jumeirah Beach Residence Jbr,1,Find my Agent,Unknown,216.08643457382954,833,2025-11-23,,Unknown,scraped
Unfurnished,13273671,210000,17500,1,1BR,Jumeirah Beach Residence Jbr,1,Find my Agent,Unknown,248.5207100591716,845,2025-11-23,,Unknown,scraped
Unfurnished,12797599,260000,21666,2,1BR,Downtown Dubai,1,Find my Agent,Unknown,296.46522234891677,877,2025-11-23,,Unknown,scraped
Unfurnished,13272809,155000,12916,2,1BR,Downtown Dubai,1,Find my Agent,Unknown,143.12096029547553,1083,2025-11-23,,Unknown,scraped
Unfurnished,13437335,299000,24916,2,2BR,Downtown Dubai,2,Find my Agent,Unknown,242.49797242497974,1233,2025-11-23,,Unknown,scraped
Unfurnished,13304146,220000,18333,2,2BR,Downtown Dubai,2,Find my Agent,Unknown,178.426601784266,1233,2025-11-23,,Unknown,scraped
Unfurnished,13395026,190000,15833,3,2BR,Downtown Dubai,2,Find my Agent,Unknown,125.32981530343008,1516,2025-11-23,,Unknown,scraped
Unfurnished,13429494,99900,8325,2,2BR,Business Bay,2,Find my Agent,Unknown,122.57668711656441,815,2025-11-23,,Unknown,scraped
Unfurnished,13138414,70000,5833,2,Studio,Business Bay,2,Find my Agent,Unknown,57.56578947368421,1216,2025-11-23,,Unknown,scraped
Unfurnished,13371838,340000,28333,2,2BR,Business Bay,2,Find my Agent,Unknown,272.2177742193755,1249,2025-11-23,,Unknown,scraped
Unfurnished,13390078,165000,13750,3,2BR,Business Bay,2,Find my Agent,Unknown,119.3058568329718,1383,2025-11-23,,Unknown,scraped
Unfurnished,13341426,110000,9166,2,2BR,Business Bay,2,Find my Agent,Unknown,87.44038155802862,1258,2025-11-23,,Unknown,scraped
Unfurnished,13002165,77000,6416,2,2BR,Jumeirah Lake Towers Jlt,2,Find my Agent,Unknown,54.804270462633454,1405,2025-11-23,,Unknown,scraped
Unfurnished,13370419,130000,10833,3,2BR,Jumeirah Lake Towers Jlt,2,Find my Agent,Unknown,97.01492537313433,1340,2025-11-23,,Unknown,scraped
Unfurnished,12901836,120000,10000,3,2BR,Jumeirah Lake Towers Jlt,2,Find my Agent,Unknown,111.52416356877323,1076,2025-11-23,,Unknown,scraped
Unfurnished,13456020,90000,7500,1,1BR,Jumeirah Lake Towers Jlt,1,Find my Agent,Unknown,103.56731875719217,869,2025-11-23,,Unknown,scraped
Unfurnished,13418094,73000,6083,2,2BR,Jumeirah Lake Towers Jlt,2,Find my Agent,Unknown,63.14878892733564,1156,2025-11-23,,Unknown,scraped
Unfurnished,9240035,84000,7000,2,1BR,Al Barsha,1,Find my Agent,Unknown,95.78107183580387,877,2025-11-23,,Unknown,scraped
Unfurnished,8426701,175000,14583,2,1BR,Al Barsha,1,Find my Agent,Unknown,250.0,700,2025-11-23,,Unknown,scraped
Unfurnished,12820382,85000,7083,2,1BR,Al Barsha,1,Find my Agent,Unknown,100.47281323877068,846,2025-11-23,,Unknown,scraped
Unfurnished,10978452,185000,15416,2,2BR,Al Barsha,2,Find my Agent,Unknown,132.14285714285714,1400,2025-11-23,,Unknown,scraped
Unfurnished,13400465,92000,7666,2,2BR,Al Barsha,1,Find my Agent,Unknown,108.49056603773585,848,2025-11-23,,Unknown,scraped
Unfurnished,13441290,1365751,113812,4,3BR,Barsha Heights,3,Find my Agent,Unknown,983.9704610951009,1388,2025-11-23,,Unknown,scraped
Unfurnished,13357506,950000,79166,5,3BR,Barsha Heights,3,Find my Agent,Unknown,483.4605597964377,1965,2025-11-23,,Unknown,scraped
Unfurnished,13352991,1365751,113812,5,Unknown,Barsha Heights,5,Find my Agent,Unknown,99.07515415306493,13785,2025-11-23,,Unknown,scraped
Unfurnished,13278909,1365751,113812,6,Unknown,Barsha Heights,5,Find my Agent,Unknown,102.64174056816474,13306,2025-11-23,,Unknown,scraped
Unfurnished,13275252,1279999,106666,2,1BR,Barsha Heights,1,Find my Agent,Unknown,1684.2092105263157,760,2025-11-23,,Unknown,scraped
Unfurnished,13075475,70000,5833,5,1BR,Discovery Gardens,4,Find my Agent,Unknown,29.36241610738255,2384,2025-11-23,,Unknown,scraped
Unfurnished,12426706,68000,5666,2,1BR,Discovery Gardens,2,Find my Agent,Unknown,46.03926878808395,1477,2025-11-23,,Unknown,scraped
Unfurnished,13261627,78000,6500,3,2BR,Discovery Gardens,2,Find my Agent,Unknown,59.678653404743685,1307,2025-11-23,,Unknown,scraped
Unfurnished,12050792,67000,5583,3,2BR,Discovery Gardens,2,Find my Agent,Unknown,57.31394354148845,1169,2025-11-23,,Unknown,scraped
Unfurnished,13472300,72000,6000,2,1BR,Discovery Gardens,1,Find my Agent,Unknown,74.30340557275542,969,2025-11-23,,Unknown,scraped
Unfurnished,13376407,75000,6250,2,1BR,Discovery Gardens,1,Find my Agent,Unknown,85.5188141391106,877,2025-11-23,,Unknown,scraped
Unfurnished,13165292,113000,9416,2,1BR,Deira,1,Find my Agent,Unknown,119.57671957671958,945,2025-11-23,,Unknown,scraped
Unfurnished,13114082,119998,9999,2,1BR,Deira,1,Find my Agent,Unknown,106.85485307212822,1123,2025-11-23,,Unknown,scraped
Unfurnished,13030603,110000,9166,3,2BR,Deira,2,Find my Agent,Unknown,112.24489795918367,980,2025-11-23,,Unknown,scraped
